id,name,channel,thumbnailId,description,participants,language,type,style,classes,categories
PLDpgXsYdeHc3du66rwZxHJ-I-81KI0Ktq,الجزء الأول,أفلا يعقلون,AYhLE8A5msA,برنامج ديني يحاول الاجابة عن اسئلة دينية صعبة بشكل كرتوني ملائم للشباب وكبار السن، بحيث ستتعرف على اسئلة دينية واجوبتها في شتى المواضيع العقائدية التي تخطر على بالِ كل إنسان عاقل,,Arabic,Educational,Narration,Kids,دين
PLDpgXsYdeHc0rkdKkQzMhnBfHVjF6iRmh,الجزء الثاني,أفلا يعقلون,F_feJ3zlp7w,في الجزء الثاني، يتجلى محور الإيمان بالله تعالى بأسلوبٍ مؤثر ينمي عمق العقيدة في قلوب الفتية والشباب,,Arabic,Educational,Narration,Kids,دين
PLDpgXsYdeHc1McN-lvSzCQrQU6dn1VDlP,الجزء الثالث,أفلا يعقلون,mVOzhHlENXs,يقدم الجزء الثالث رحلة استكشافيّة مُعمّقة حول التحدّيات الفكريّة التي يطرحها الإلحاد، مُركِّزًا على دحض الشبهات حول القرآن الكريم,,Arabic,Educational,Narration,Kids,دين
PL2mOkmyG-NSTf-dvRLoveKJ7Zukq56BQ8,ليلى والذئب الحكيم,أمّة توون أطفال,WjEymNFkQ9E,,,Arabic,Educational,Narration,Kids,دين
PL2mOkmyG-NSRHIgNmeMkQrJh3JUfal4tu,ليلى وقيس,أمّة توون أطفال,a0Okd5nPz1c,,,Arabic,Educational,Narration,Kids,دين
PLFSeumNRYdhSNDNKVVL3VRQ91zYZrjn6k,نظرية التطور,أمّة توون,mGpDXFF3oiQ,,,Arabic,Educational,Narration,,دين
PLFSeumNRYdhSuB9T-rMM2Fq9ve57YyN61,مراجعات فكرية لأعمال الرسوم المتحركة,أمّة توون,HX_kPfasNFc,,,Arabic,Educational,Narration,,دين
PLFSeumNRYdhRQc1TBxP12w8HiZd1zKCh3,رحلة الباقلاني إلى بلاد الروم,أمّة توون,ce9gjyZkCUs,,,Arabic,Educational,Narration,,دين
PLO7nbsS9Q8mHv9ZTq3xWn63Q2u3yowiLl,أبطال الإسلام,السبيل,_vuX27DeYAk,,,Arabic,Educational,Narration,,دين
PLO7nbsS9Q8mHXX52cyUV2XPDYke8EtOQy,عماد شو,السبيل,_pOe2kUFS2o,برنامج تبسيط العلوم خاص بالسبيل، يقدمه عماد الدين تركماني,عماد الدين تركماني,Arabic,Awareness,Narration,,فطرة
PLO7nbsS9Q8mE0JPfSXlf4NZduqdk3532K,أمة مباركة,السبيل,JI4NGbs1zqE,,عبدالصمد شنافي,Arabic,Awareness,Narration,,دين
PLO7nbsS9Q8mH6ZmiDOHFhsMaMiUkyrRFf,قصة الإيمان,السبيل,HcUT0qvi_9Q,,إبراهيم إسماعيل,Arabic,Awareness,Narration,,دين
